,instr,course,term,evals,rcmnd_class,rcmnd_instr,time,class_weighted_evals,instr_weighted_evals,letter_expected,gpa_expected,letter_actual,gpa_actual
5067,"Klemmer, Scott R",COGS 120,WI16,48,0.905,0.929,9.96,43,45,B+ ,3.59,B+ ,3.58
5068,"Rossano, Federico",COGS 14A,WI16,120,0.797,0.915,3.54,96,110,B+ ,3.35,B ,3.03
5069,"Nunez, Rafael E",COGS 14B,WI16,65,0.8029999999999999,0.623,4.03,52,40,B ,3.08,C+ ,2.45
5070,"Bergen, Benjamin",COGS 153,WI16,14,0.9229999999999999,1.0,4.96,13,14,B+ ,3.62,A- ,3.76
5071,"Johnson, Christine M.",COGS 17,WI16,71,0.826,0.9279999999999999,5.75,59,66,B ,3.18,B ,3.02
5072,"Pineda, Jaime A",COGS 174,WI16,39,0.892,0.865,5.42,35,34,B ,3.18,B- ,2.97
5073,"Kirsh, David Joel",COGS 187A,WI16,28,0.8,0.88,8.59,22,25,A- ,3.78,A- ,3.8
5074,"Kirsh, David Joel",COGS 187B,WI16,16,1.0,0.813,9.13,16,13,B+ ,3.69,B+ ,3.63
5075,"Boyle, Mary E. T.",COGS 3,WI16,36,0.735,0.912,8.74,26,33,B+ ,3.3,B+ ,3.67
5076,"Tibbles, Richard",COGS 8,WI16,18,1.0,1.0,2.75,18,18,B+ ,3.53,B+ ,3.68
5077,"Anderson, Patrick W.",COMM 10,WI16,92,0.922,0.9,4.11,85,83,A- ,3.77,B ,3.29
5078,"Zilberg, Elana",COMM 100B,WI16,123,0.564,0.35,4.82,69,43,B+ ,3.37,B ,3.3
5079,"Charles, Robyn Denise",COMM 101,WI16,34,0.8390000000000001,0.5479999999999999,7.43,29,19,A- ,3.93,B+ ,3.67
5080,"Hastert, Wolfgang",COMM 102M,WI16,9,1.0,1.0,6.75,9,9,A ,4.0,A- ,3.99
5081,"Roudakova, Natalia",COMM 104E,WI16,13,0.833,0.833,5.67,11,11,A- ,3.75,B- ,2.99
5082,"Hallin, Daniel C",COMM 104G,WI16,17,0.647,0.882,4.97,11,15,B+ ,3.5,B ,3.06
5083,"McKinney, Carl Lee",COMM 106F,WI16,45,0.909,0.932,3.88,41,42,B+ ,3.56,B ,3.17
5084,"Irani, Lilly C",COMM 111D,WI16,40,0.917,0.972,5.7,37,39,B+ ,3.66,B+ ,3.47
5085,"Kidman, Shawna F",COMM 113T,WI16,21,1.0,0.95,4.6,21,20,B+ ,3.6,B ,3.28
5086,"Cordoba Azcarate, Matilde",COMM 114E,WI16,23,1.0,0.9570000000000001,4.05,23,22,B+ ,3.68,B+ ,3.33
5087,"Singh, Pawan Deep",COMM 114N,WI16,24,0.9570000000000001,0.9570000000000001,7.89,23,23,B+ ,3.61,A- ,3.72
5088,"McMurria, John",COMM 133,WI16,39,0.895,0.9470000000000001,5.26,35,37,B+ ,3.61,B+ ,3.38
5089,"Serlin, David",COMM 144,WI16,18,0.941,0.882,3.44,17,16,B+ ,3.47,B ,3.21
5090,"Booker, Angela N",COMM 146,WI16,30,0.9,0.9670000000000001,5.07,27,29,A- ,3.83,A- ,3.94
5091,"Cordoba Azcarate, Matilde",COMM 152,WI16,29,0.929,0.893,5.19,27,26,A- ,3.75,B ,3.24
5092,"Whitworth-Smith, Andrew C",COMM 162,WI16,32,0.8440000000000001,1.0,5.85,27,32,B+ ,3.47,B ,3.19
5093,"Vasquez, Olga A.",COMM 168,WI16,12,0.727,0.636,4.14,9,8,A- ,3.91,B+ ,3.44
5094,"Campion, Camille E",COMM 170,WI16,30,0.7929999999999999,0.828,5.05,24,25,B+ ,3.38,B ,3.15
5095,"Burg, Suzanne M.M.",COMM 171,WI16,12,1.0,0.8,7.3,12,10,B+ ,3.5,B+ ,3.32
5096,"Alac, Morana",COMM 173,WI16,29,0.862,0.966,5.65,25,28,B+ ,3.52,B+ ,3.42
5097,"Anderson, Patrick W.",COMM 190,WI16,12,1.0,1.0,3.0,12,12,A ,4.0,A ,4.0
5098,"Gates, Kelly",COMM 190,WI16,8,1.0,1.0,5.5,8,8,B+ ,3.5,B+ ,3.42
5099,"Roudakova, Natalia",COMM 190,WI16,8,0.375,1.0,3.64,3,8,B+ ,3.38,B+ ,3.62
5100,"Serlin, David",COMM 190,WI16,10,1.0,1.0,3.9,10,10,A- ,3.7,B+ ,3.47
5101,"Mirza, Diba",CSE 100,WI16,105,0.9329999999999999,0.981,10.83,98,103,B ,3.22,C+ ,2.56
5102,"Alvarado, Christine J.",CSE 100,WI16,129,0.968,0.96,11.32,125,124,B+ ,3.31,B- ,2.89
5103,"Alvarado, Christine J.",CSE 100,WI16,235,0.9570000000000001,0.9490000000000001,10.42,225,223,B+ ,3.39,B- ,2.89
5104,"Kahng, Andrew Byun",CSE 101,WI16,58,0.868,0.774,12.12,50,45,B ,3.11,B- ,2.95
5105,"Jaiswal, Ragesh",CSE 101,WI16,72,0.914,0.757,7.68,66,55,B+ ,3.45,B- ,2.95
5106,"Jaiswal, Ragesh",CSE 101,WI16,23,0.85,0.65,7.8,20,15,B- ,2.88,B- ,2.95
5107,"Shacham, Hovav",CSE 105,WI16,52,0.735,0.816,7.23,38,42,C+ ,2.47,C ,2.02
5108,"Bellare, Mihir",CSE 107,WI16,17,0.929,1.0,8.96,16,17,B ,3.08,B+ ,3.54
5109,"Papadopoulos, Philip Micha",CSE 11,WI16,54,0.904,0.8079999999999999,10.42,49,44,B+ ,3.37,B- ,2.72
5110,"Jundt, Adam H",CSE 11,WI16,76,0.943,0.943,10.96,72,72,A- ,3.7,B+ ,3.41
5111,"Jundt, Adam H",CSE 11,WI16,57,0.889,0.9259999999999999,11.17,51,53,B+ ,3.59,B+ ,3.41
5112,"Kesden, Gregory M",CSE 110,WI16,78,0.8290000000000001,0.579,6.77,65,45,B+ ,3.58,B+ ,3.34
5113,"Kesden, Gregory M",CSE 110,WI16,65,0.857,0.667,7.7,56,43,B+ ,3.65,B+ ,3.34
5114,"Powell, Thomas Allan",CSE 112,WI16,37,0.8859999999999999,0.943,8.03,33,35,B+ ,3.32,B ,3.24
5115,"Gillespie, Gary N",CSE 12,WI16,104,0.99,0.9279999999999999,11.39,103,97,B+ ,3.58,B ,3.08
5116,"Gillespie, Gary N",CSE 12,WI16,68,0.9840000000000001,0.922,12.63,67,63,B+ ,3.62,B ,3.08
5117,"Langlois, Marina",CSE 12,WI16,55,0.904,0.8079999999999999,9.35,50,44,B+ ,3.38,B- ,2.93
5118,"Langlois, Marina",CSE 12,WI16,66,0.968,0.8390000000000001,8.63,64,55,B+ ,3.42,B- ,2.93
5119,"Pasquale, Joseph",CSE 120,WI16,154,0.9540000000000001,0.9670000000000001,9.47,147,149,B+ ,3.32,B- ,2.92
5120,"Pasquale, Joseph",CSE 120,WI16,71,0.971,0.985,9.38,69,70,B ,3.25,B- ,2.92
5121,"Porter, George M",CSE 124,WI16,57,0.946,0.982,7.85,54,56,B+ ,3.55,B+ ,3.39
5122,"Lerner, Sorin",CSE 130,WI16,159,0.956,0.956,7.93,152,152,B+ ,3.35,B+ ,3.49
5123,"Zhang, Weifeng",CSE 131,WI16,66,0.7140000000000001,0.635,13.69,47,42,B- ,2.8,B- ,2.82
5124,"Vianu, Victor Dan",CSE 132A,WI16,130,0.8059999999999999,0.6940000000000001,6.22,105,90,B+ ,3.34,B- ,2.71
5125,"Deutsch, Alin Bernard",CSE 132B,WI16,26,0.76,0.68,9.42,20,18,B ,3.13,B+ ,3.41
5126,"Cheng, Chung Kuan",CSE 140,WI16,316,0.825,0.78,6.76,261,246,B+ ,3.51,B ,3.26
5127,"Chu, Isaac Y",CSE 140L,WI16,95,0.848,0.9570000000000001,5.14,81,91,A- ,3.7,B+ ,3.59
5128,"Chu, Isaac Y",CSE 140L,WI16,97,0.777,0.9470000000000001,6.06,75,92,A- ,3.71,B+ ,3.59
5129,"Yang, Shengqi",CSE 141,WI16,130,0.775,0.752,7.19,101,98,B ,3.07,B ,3.06
5130,"Eldon, John",CSE 141L,WI16,59,0.648,0.87,7.99,38,51,B+ ,3.43,B+ ,3.41
5131,"Eldon, John",CSE 141L,WI16,49,0.7829999999999999,0.978,7.79,38,48,B ,3.28,B+ ,3.41
5132,"Gupta, Rajesh K.",CSE 143,WI16,13,0.833,0.833,7.83,11,11,B ,3.08,B+ ,3.32
5133,"Langlois, Marina",CSE 150,WI16,63,0.934,0.705,8.84,59,44,B ,3.24,B- ,2.9
5134,"Chaudhuri, Kamalika",CSE 151,WI16,65,0.828,0.9059999999999999,7.18,54,59,B ,3.29,B+ ,3.62
5135,"Gillespie, Gary N",CSE 15L,WI16,88,0.765,0.812,3.27,67,71,B+ ,3.47,B- ,2.97
5136,"Altintas De Callaf, Ilkay",CSE 15L,WI16,113,0.6629999999999999,0.5870000000000001,3.46,75,66,B+ ,3.45,B ,3.02
5137,"Altintas De Callaf, Ilkay",CSE 15L,WI16,100,0.596,0.638,3.51,60,64,B+ ,3.48,B ,3.02
5138,"Baden, Scott B.",CSE 160,WI16,48,0.894,0.851,7.95,43,41,B+ ,3.3,B- ,2.96
5139,"Schulze, Jurgen P.",CSE 165,WI16,20,0.9440000000000001,1.0,9.94,19,20,A- ,3.83,A- ,3.73
5140,"Klemmer, Scott R",CSE 170,WI16,42,0.878,0.927,10.15,37,39,B+ ,3.44,B+ ,3.41
5141,"Paturi, Ramamohan",CSE 190,WI16,14,0.833,0.917,5.83,12,13,B+ ,3.58,B+ ,3.58
5142,"Ramamoorthi, Ravi",CSE 190,WI16,30,0.9670000000000001,1.0,11.3,29,30,B+ ,3.33,B+ ,3.7
5143,"Kumar, Rakesh",CSE 190,WI16,22,0.955,0.909,3.64,21,20,A- ,3.76,B+ ,3.55
5144,"Halicioglu, Daniel T",CSE 191,WI16,11,0.9,0.9,1.5,10,10,A ,4.0,B ,3.0
5145,"Minnes Kemp, Mor Mia",CSE 20,WI16,183,0.7509999999999999,0.884,7.08,137,162,B ,3.24,B ,3.04
5146,"Minnes Kemp, Mor Mia",CSE 20,WI16,65,0.778,0.825,6.47,51,54,B ,3.27,B ,3.04
5147,"Tiefenbruck, Janine LoBue",CSE 21,WI16,44,0.85,0.875,7.13,37,38,B+ ,3.39,B ,3.1
5148,"Jones, Miles E",CSE 21,WI16,51,0.9179999999999999,0.878,6.59,47,45,B+ ,3.5,B ,3.02
5149,"Tiefenbruck, Janine LoBue",CSE 21,WI16,65,0.855,0.919,6.93,56,60,B+ ,3.41,B ,3.1
5150,"Marx, Susan S",CSE 3,WI16,86,0.914,0.728,4.18,79,63,B+ ,3.62,B ,3.21
5151,"Ord, Richard",CSE 30,WI16,42,0.9209999999999999,0.895,14.61,39,38,B ,3.22,B- ,2.93
5152,"Ord, Richard",CSE 30,WI16,60,0.9470000000000001,0.93,13.86,57,56,B+ ,3.4,B- ,2.93
5153,"Marx, Susan S",CSE 7,WI16,62,0.847,0.6779999999999999,4.03,53,42,B+ ,3.44,B ,3.21
5154,"Gillespie, Gary N",CSE 8A,WI16,175,0.9420000000000001,0.669,6.92,165,117,B+ ,3.51,B ,3.21
5155,"Kesden, Gregory M",CSE 8A,WI16,169,0.929,0.6509999999999999,6.79,157,110,B+ ,3.64,B ,3.17
5156,"Cao, Yingjun",CSE 8B,WI16,208,0.976,0.966,9.69,203,201,B+ ,3.52,B ,3.2
5157,"Cao, Yingjun",CSE 8B,WI16,207,0.961,0.971,9.79,199,201,B+ ,3.52,B ,3.2
5158,"Pass, Natalye Joann",DOC 100D,WI16,18,1.0,1.0,3.94,18,18,A- ,3.93,B+ ,3.48
5159,"Pass, Natalye Joann",DOC 100D,WI16,7,1.0,1.0,4.79,7,7,A- ,3.71,B+ ,3.48
5160,"Hendrickson, Gerald M.",DOC 2,WI16,208,0.8320000000000001,0.9229999999999999,4.75,173,192,B+ ,3.42,B ,3.28
5161,"Sanchez, Violeta A",DOC 2,WI16,137,0.799,0.8809999999999999,4.56,109,121,B+ ,3.46,B ,3.29
5162,"Gagnon, Jeffrey C",DOC 2,WI16,172,0.8640000000000001,0.975,4.79,149,168,B+ ,3.36,B ,3.23
5163,"Kante, Boubacar",ECE 100,WI16,73,0.889,0.833,8.56,65,61,B ,3.03,C+ ,2.45
5164,"Siegel, Paul H.",ECE 101,WI16,69,0.8909999999999999,0.953,8.18,61,66,B ,3.1,C+ ,2.49
5165,"Hall, Drew A.",ECE 102,WI16,102,0.84,0.862,12.94,86,88,B- ,2.9,C+ ,2.56
5166,"Tu, Charles",ECE 103,WI16,72,0.8059999999999999,0.653,6.87,58,47,B- ,2.87,B- ,2.8
5167,"Kante, Boubacar",ECE 107,WI16,73,0.746,0.62,7.76,54,45,C+ ,2.62,C ,2.11
5168,"Zeger, Kenneth A.",ECE 109,WI16,46,0.7859999999999999,0.7859999999999999,7.32,36,36,C+ ,2.65,C+ ,2.32
5169,"Lin, Bill",ECE 111,WI16,22,0.818,0.818,7.83,18,18,B ,3.29,B+ ,3.4
5170,"Lin, Bill",ECE 111,WI16,9,0.889,0.778,6.28,8,7,B+ ,3.33,B+ ,3.4
5171,"Lin, Bill",ECE 111,WI16,18,0.7859999999999999,0.857,9.64,14,15,B ,3.23,B+ ,3.4
5172,"Esmaili, Gholamreza",ECE 121,WI16,18,0.938,1.0,8.21,17,18,B ,3.21,B- ,2.75
5173,"Asbeck, Peter Michael",ECE 125A,WI16,17,1.0,0.647,9.83,17,11,B ,3.19,B+ ,3.34
5174,"Dayeh, Shadi Ahmad",ECE 136L,WI16,8,1.0,1.0,13.5,8,8,B ,3.13,B ,3.3
5175,"Milstein, Laurence B.",ECE 154B,WI16,13,0.9229999999999999,0.9229999999999999,7.88,12,12,B ,3.23,B- ,2.94
5176,"Gilja, Vikash",ECE 16,WI16,9,1.0,1.0,7.25,9,9,A- ,3.83,B+ ,3.43
5177,"Nguyen, Truong Quang",ECE 161B,WI16,28,0.9259999999999999,1.0,7.39,26,28,B ,3.22,B ,3.22
5178,"Trivedi, Mohan M.",ECE 172A,WI16,48,0.851,0.809,7.73,41,39,B+ ,3.54,B ,3.02
5179,"Vasconcelos, Nuno",ECE 175A,WI16,111,0.927,0.8640000000000001,9.11,103,96,B ,3.22,B- ,2.79
5180,"Kunin, Jay Stuart",ECE 180,WI16,8,1.0,0.857,4.5,8,7,B+ ,3.57,B+ ,3.54
5181,"McAulay, Alastair D",ECE 183,WI16,12,0.917,0.5,5.0,11,6,B+ ,3.64,B+ ,3.5
5182,"Cosman, Pamela C.",ECE 191,WI16,13,0.917,1.0,10.67,12,13,A- ,3.75,B+ ,3.55
5183,"Das, Pankaj K",ECE 191,WI16,12,0.917,0.667,10.67,11,8,A- ,3.75,B+ ,3.55
5184,"Dey, Sujit",ECE 25,WI16,71,0.9229999999999999,0.815,6.88,66,58,B+ ,3.34,B- ,2.88
5185,"Mir Arabbaygi, Siavash",ECE 30,WI16,18,0.8240000000000001,0.941,7.75,15,17,B+ ,3.47,C+ ,2.56
5186,"Ford, Joseph Earl",ECE 35,WI16,41,0.8420000000000001,0.789,7.97,35,32,B- ,2.95,B- ,2.7
5187,"Lugannani, Robert",ECE 45,WI16,100,0.8420000000000001,0.863,7.48,84,86,B ,3.13,C+ ,2.55
5188,"Taur, Yuan",ECE 65,WI16,127,0.9440000000000001,0.815,7.6,120,104,B ,3.15,C+ ,2.51
5189,"Tang, Yuan Emily",ECON 1,WI16,146,0.93,0.852,4.36,136,124,B+ ,3.4,B- ,2.98
5190,"Tang, Yuan Emily",ECON 1,WI16,111,0.9129999999999999,0.8370000000000001,4.74,101,93,B+ ,3.44,B- ,2.98
5191,"Famulari, Melissa",ECON 100A,WI16,174,0.919,0.907,6.46,160,158,B ,3.25,C+ ,2.67
5192,"Famulari, Melissa",ECON 100A,WI16,173,0.924,0.948,6.34,160,164,B ,3.27,C+ ,2.67
5193,"Levkoff, Steven B.",ECON 100B,WI16,81,0.922,0.961,6.27,75,78,B ,3.12,C+ ,2.66
5194,"Sher, Itai",ECON 100B,WI16,106,0.882,0.657,5.27,93,70,B+ ,3.4,B- ,2.89
5195,"Sinitsyn, Maxim",ECON 100C,WI16,101,0.899,0.9390000000000001,6.11,91,95,B ,3.24,B- ,2.77
5196,"Sinitsyn, Maxim",ECON 100C,WI16,70,0.87,0.899,6.65,61,63,B ,3.23,B- ,2.77
5197,"Watson, Joel Christopher",ECON 109,WI16,42,0.821,0.846,7.88,34,36,B ,3.16,B- ,2.97
5198,"Candido, Maria Teresa",ECON 110A,WI16,101,0.845,0.753,6.03,85,76,B+ ,3.35,B- ,2.85
5199,"Hamilton, James D.",ECON 110B,WI16,30,0.929,1.0,5.29,28,30,B+ ,3.43,B ,3.01
5200,"Hamilton, James D.",ECON 110B,WI16,52,0.9390000000000001,0.9179999999999999,4.5,49,48,B+ ,3.49,B ,3.01
5201,"Santamaria, Martin I",ECON 120A,WI16,139,0.9259999999999999,0.9259999999999999,6.11,129,129,B+ ,3.3,B- ,2.98
5202,"Santamaria, Martin I",ECON 120A,WI16,105,0.9690000000000001,0.9590000000000001,4.5,102,101,B+ ,3.51,B- ,2.98
5203,"Dahl, Gordon B.",ECON 120B,WI16,103,0.7759999999999999,0.8370000000000001,6.24,80,86,B ,3.28,B- ,2.73
5204,"Dahl, Gordon B.",ECON 120B,WI16,106,0.728,0.631,6.1,77,67,B ,3.19,B- ,2.73
5205,"Candido, Maria Teresa",ECON 120C,WI16,68,0.877,0.831,5.2,60,57,B+ ,3.36,B- ,2.84
5206,"Foster, Carroll Baldwin",ECON 131,WI16,45,0.927,0.927,5.34,42,42,B+ ,3.54,B- ,2.94
5207,"Carson, Richard T",ECON 132,WI16,43,0.805,0.7559999999999999,6.25,35,33,B ,3.27,B ,3.25
5208,"Andreoni, James",ECON 143,WI16,17,0.867,0.8,5.17,15,14,B+ ,3.47,B+ ,3.45
5209,"Squires, Dale E",ECON 145,WI16,81,0.878,0.905,4.39,71,73,B+ ,3.59,B- ,2.98
5210,"Cohen, Darrel Steven",ECON 146,WI16,52,0.863,0.902,6.18,45,47,B+ ,3.31,B- ,2.88
5211,"Gordon, Roger H.",ECON 150,WI16,14,0.5379999999999999,0.462,4.96,8,6,B ,3.15,B- ,2.98
5212,"Newhouse, Herbert S",ECON 171,WI16,69,0.818,0.7879999999999999,5.28,56,54,B+ ,3.47,B- ,2.86
5213,"Newhouse, Herbert S",ECON 172A,WI16,55,0.833,0.87,6.02,46,48,B+ ,3.35,B- ,2.86
5214,"Sher, Itai",ECON 172B,WI16,33,0.594,0.625,4.75,20,21,B ,3.25,B- ,2.95
5215,"Foster, Carroll Baldwin",ECON 173A,WI16,31,0.897,0.759,5.6,28,24,B+ ,3.62,B- ,2.71
5216,"Ramey, Garey",ECON 173B,WI16,43,0.8290000000000001,0.732,6.19,36,31,B+ ,3.34,B- ,2.84
5217,"Foster, Carroll Baldwin",ECON 174,WI16,52,0.904,0.865,5.06,47,45,B+ ,3.47,C+ ,2.62
5218,"Sinitsyn, Maxim",ECON 176,WI16,59,0.845,0.966,5.91,50,57,B ,3.19,B- ,2.84
5219,"Levkoff, Steven B.",ECON 2,WI16,140,0.9490000000000001,0.9490000000000001,4.21,133,133,B+ ,3.45,B ,3.1
5220,"Ramey, Valerie A",ECON 3,WI16,140,0.948,0.8590000000000001,5.12,133,120,B+ ,3.33,B- ,2.84
5221,"Ramey, Valerie A",ECON 3,WI16,134,0.9840000000000001,0.938,5.09,132,126,B+ ,3.36,B- ,2.84
5222,"Willoughby, Michael Gene",ECON 4,WI16,86,0.7759999999999999,0.6579999999999999,5.2,67,57,B ,3.07,B- ,2.84
5223,"Chapman, Thandeka K",EDS 112,WI16,18,0.882,0.941,3.44,16,17,B+ ,3.69,B+ ,3.62
5224,"Wishard Guerra, Alison G.",EDS 115,WI16,25,1.0,0.917,3.63,25,23,A- ,3.92,A- ,3.87
5225,"Jones, Makeba",EDS 117,WI16,37,0.973,0.973,4.77,36,36,A- ,3.91,A- ,3.9
5226,"Munoz Sanchez, Alicia",EDS 119,WI16,12,0.833,0.917,3.33,10,11,B+ ,3.58,C+ ,2.66
5227,"Jones, Gabrielle Anastasia",EDS 125,WI16,28,0.821,0.821,5.0,23,23,A- ,3.88,B+ ,3.6
5228,"Binder, Amy",EDS 126,WI16,21,1.0,0.8420000000000001,4.06,21,18,B+ ,3.63,B ,3.28
5229,"Bresser, Bernard George",EDS 128A,WI16,24,1.0,1.0,6.33,24,24,A- ,3.87,A- ,3.82
5230,"Chavez, Denise Rivera",EDS 129B,WI16,38,0.895,0.684,3.92,34,26,A- ,3.95,A- ,4.0
5231,"Holtzman, Caren Lynn",EDS 130,WI16,37,0.972,0.972,6.44,36,36,A- ,3.97,A- ,3.8
5232,"Chung, Luz Marina",EDS 136,WI16,35,0.971,0.971,6.56,34,34,A- ,3.85,A- ,3.72
5233,"Eremenko, Svetlana",ENG 100B,WI16,9,0.667,0.889,1.83,6,8,B+ ,3.5,A- ,3.98
5234,"Reynante, Brandon Marcellino",ENG 100D,WI16,53,0.9620000000000001,1.0,6.08,51,53,A- ,3.71,A- ,3.84
5235,"Reynante, Brandon Marcellino",ENG 100D,WI16,52,0.9620000000000001,0.981,5.72,50,51,A- ,3.76,A- ,3.84
5236,"Reynante, Brandon Marcellino",ENG 100D,WI16,51,0.902,0.922,5.11,46,47,A- ,3.86,A- ,3.84
5237,"Bratton, Maryann",ENG 100L,WI16,18,1.0,1.0,4.93,18,18,A ,4.0,A- ,3.93
5238,"Kleissl, Jan",ENG 100L,WI16,7,1.0,1.0,2.21,7,7,A ,4.0,A ,4.0
5239,"Smith, David M.",ENG 100L,WI16,10,1.0,1.0,6.0,10,10,A ,4.0,A ,4.0
5240,"Ochoa, Edward Henry",ENVR 110,WI16,29,0.929,0.929,5.46,27,27,B- ,2.9,B ,3.19
5241,"Key, Kerry William",ESYS 102,WI16,48,0.93,0.976,3.74,45,47,B ,3.26,B ,3.06
5242,"Russell, Lynn M.",ESYS 102,WI16,46,0.929,0.6829999999999999,3.77,43,31,B ,3.27,B ,3.06
5243,"Vora, Kalindi",ETHN 100B,WI16,12,1.0,1.0,7.39,12,12,A- ,3.78,A- ,3.73
5244,"Vora, Kalindi",ETHN 102,WI16,13,1.0,1.0,3.67,13,13,A- ,3.82,A- ,3.93
5245,"Iyengar, Malathi Michelle",ETHN 113,WI16,11,1.0,1.0,6.7,11,11,B+ ,3.63,A- ,3.76
5246,"Ho, Lisa",ETHN 122,WI16,12,0.917,0.917,6.17,11,11,A- ,3.89,A- ,3.83
5247,"Ha, Kyung Hee",ETHN 152,WI16,10,1.0,0.8,4.94,10,8,A- ,3.8,A- ,3.77
5248,"Dorr, Kirstie A.",ETHN 2,WI16,125,0.7909999999999999,0.835,4.43,99,104,B+ ,3.63,B+ ,3.68
5249,"Villegas, Mark Redondo",ETHN 20,WI16,23,0.7829999999999999,0.9129999999999999,5.05,18,21,B+ ,3.59,B+ ,3.61
5250,"Aldelaimy, Wael",FPMU 101,WI16,66,0.892,0.769,5.59,59,51,B ,3.13,B- ,2.86
5251,"Vaida, Florin",FPMU 102,WI16,30,0.607,0.607,5.29,18,18,B+ ,3.36,B ,3.21
5252,"Vaida, Florin",FPMU 102,WI16,27,0.889,0.852,7.12,24,23,B ,3.19,B ,3.21
5253,"Hartman, Sheri R",FPMU 110,WI16,41,0.927,0.927,4.45,38,38,B+ ,3.33,B- ,2.89
5254,"Hartman, Sheri R",FPMU 110,WI16,56,0.875,0.8390000000000001,4.58,49,47,B+ ,3.35,B- ,2.89
5255,"Marquez, Becky",FPMU 110,WI16,47,0.915,0.894,4.07,43,42,B+ ,3.54,B ,3.0
5256,"Hong, Suzi",FPMU 110,WI16,56,0.818,0.836,5.03,46,47,B ,3.04,B ,3.24
5257,"Trinidad, Dennis Ryan",FPMU 40,WI16,117,0.983,0.9570000000000001,4.24,115,112,B+ ,3.56,B+ ,3.36
5258,"Csordas, Thomas J.",GLBH 150A,WI16,10,0.875,0.875,4.21,9,9,A ,4.0,A ,4.0
5259,"Carver, Leslie J.",HDP 110,WI16,59,0.966,0.914,3.95,57,54,B+ ,3.57,B+ ,3.55
5260,"Hwang, So-One Kim",HDP 120,WI16,54,0.9440000000000001,0.9440000000000001,4.87,51,51,B+ ,3.57,B+ ,3.51
5261,"Blumenthal, Emily Jeanne",HDP 121,WI16,46,0.9570000000000001,0.935,5.12,44,43,B ,3.13,B ,3.16
5262,"Parish, Steven Martin",HDP 133,WI16,88,0.784,0.67,2.81,69,59,B+ ,3.6,A- ,3.9
5263,"Blumenthal, Emily Jeanne",HDP 181,WI16,22,0.81,0.9520000000000001,6.4,18,21,B ,3.0,B ,3.29
5264,"Prestholdt, Jeremy",HIAF 111,WI16,48,1.0,0.9790000000000001,3.37,48,47,B+ ,3.45,B ,3.29
5265,"Matsumura, Wendy Y",HIEA 115,WI16,29,0.857,0.929,4.5,25,27,B+ ,3.45,B ,3.29
5266,"Henry, Todd A.",HIEA 150,WI16,20,0.895,0.895,4.5,18,18,B ,3.12,B ,3.13
5267,"Demetriou, Denise",HIEU 101,WI16,24,0.9520000000000001,1.0,5.17,23,24,B+ ,3.4,B- ,2.91
5268,"Caciola, Nancy A",HIEU 115,WI16,22,0.905,1.0,3.64,20,22,B ,3.2,B ,3.18
5269,"Gallant, Thomas W.",HIEU 116B,WI16,26,0.9229999999999999,0.9229999999999999,3.62,24,24,A- ,3.75,B ,3.25
5270,"Hughes, Judith M.",HIEU 141,WI16,6,1.0,0.833,5.5,6,5,B+ ,3.5,B- ,2.79
5271,"Frolich, Margrit Luise",HIEU 144,WI16,23,0.81,0.762,4.5,19,18,B+ ,3.37,B+ ,3.56
5272,"Vitz, Matthew",HILA 102,WI16,27,0.815,0.852,4.06,22,23,B+ ,3.5,B+ ,3.3
5273,"Gerth, Karl G.",HILD 11,WI16,66,0.7340000000000001,0.594,4.56,48,39,B+ ,3.43,B ,3.13
5274,"Klein, Rachel",HILD 2B,WI16,81,0.9209999999999999,0.9740000000000001,4.45,75,79,B+ ,3.59,B+ ,3.45
5275,"Edington, Claire Ellen",HILD 30,WI16,80,0.935,0.948,5.05,75,76,B+ ,3.59,B+ ,3.49
5276,"Man, Simeon S",HILD 7B,WI16,163,0.9179999999999999,0.975,4.2,150,159,B+ ,3.69,B+ ,3.69
5277,"Goodblatt, David",HINE 108,WI16,19,0.895,0.895,4.18,17,17,B+ ,3.53,B ,3.01
5278,"Kayali, Hasan",HINE 116,WI16,9,0.889,0.889,6.72,8,8,B+ ,3.5,B ,3.2
5279,"Provence, Michael",HINE 119,WI16,29,0.963,0.852,4.9,28,25,A- ,3.72,B+ ,3.34
5280,"Westman, Robert S",HISC 106,WI16,7,0.857,0.857,4.21,6,6,B+ ,3.6,B ,3.17
5281,"Gere, Catherina M.",HISC 108,WI16,19,0.9440000000000001,0.9440000000000001,3.56,18,18,A- ,3.78,B+ ,3.4
5282,"Hanna, Mark G.",HIUS 133,WI16,64,0.951,0.934,3.78,61,60,A- ,3.75,B+ ,3.38
5283,"Gutierrez, David G",HIUS 136,WI16,17,0.867,0.8,5.07,15,14,B+ ,3.5,B ,3.11
5284,"Hendrickson, Gerald M.",HIUS 145,WI16,11,1.0,1.0,4.3,11,11,A- ,3.7,B+ ,3.45
5285,"Alvarez, Luis A",HIUS 146,WI16,49,0.9329999999999999,0.9109999999999999,4.32,46,45,B+ ,3.44,B ,3.2
5286,"Frank, Ross H.",HIUS 158,WI16,7,1.0,1.0,6.5,7,7,B+ ,3.33,B+ ,3.43
5287,"Chodorow, Stanley A.",HUM 1,WI16,92,0.6859999999999999,0.736,6.27,63,68,B- ,2.74,C+ ,2.59
5288,"Lee, John Hoon",HUM 1,WI16,261,0.754,0.965,6.59,197,252,B- ,2.91,B- ,2.96
